City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ribeira Grande,PT,2021-10-10 19:25:43,38.5167,-28.7,72.0,94,40,13.8
297,Hami,CN,2021-10-10 19:25:43,42.8,93.45,49.48,24,6,6.87
298,Gornopravdinsk,RU,2021-10-10 19:25:44,60.05,69.9,27.63,73,7,3.31
299,Zhanaozen,KZ,2021-10-10 19:25:44,43.3,52.8,52.14,31,100,6.73
300,Novyy Urengoy,RU,2021-10-10 19:16:29,66.0833,76.6333,28.38,67,20,10.78
301,Hamilton,US,2021-10-10 19:25:45,39.1834,-84.5333,84.65,63,20,1.01
302,Horqueta,PY,2021-10-10 19:25:45,-23.3428,-57.0597,78.58,79,95,1.52
303,Vizinga,RU,2021-10-10 19:25:46,61.0749,50.1031,44.37,98,100,7.56
304,Husavik,IS,2021-10-10 19:25:46,66.0449,-17.3389,37.31,96,100,1.12
305,Dunedin,NZ,2021-10-10 19:25:46,-45.8742,170.5036,51.51,76,100,3.89
306,Olga,RU,2021-10-10 19:25:48,43.7444,135.2892,50.77,59,100,14.61
307,General Pico,AR,2021-10-10 19:21:18,-35.6566,-63.7568,72.14,46,100,5.91
308,San Quintin,MX,2021-10-10 19:18:33,30.4833,-115.95,72.68,54,0,7.61
309,Riyadh,SA,2021-10-10 19:25:42,24.6877,46.7219,84.34,15,0,7.78
310,Dubovskoye,RU,2021-10-10 19:25:49,47.4092,42.7575,46.78,52,60,8.03
311,Portobelo,PA,2021-10-10 19:25:49,9.55,-79.65,85.82,82,100,6.17
312,Segou,ML,2021-10-10 19:25:50,13.4317,-6.2157,91.78,22,7,7.94
313,At-Bashi,KG,2021-10-10 19:25:50,41.1702,75.8106,33.28,87,88,3.91
314,Mikhaylovka,RU,2021-10-10 19:25:50,50.06,43.2379,47.01,48,76,5.28
315,Pecos,US,2021-10-10 19:25:51,31.4229,-103.4932,86.09,19,1,28.77
316,Kingsport,US,2021-10-10 19:25:52,36.5484,-82.5618,81.36,55,75,1.99
317,Tsurib,RU,2021-10-10 19:25:52,42.2368,46.8307,42.28,72,9,5.12
318,Ixtapa,MX,2021-10-10 19:17:04,20.7,-105.2,88.83,66,40,5.75
319,Kudahuvadhoo,MV,2021-10-10 19:25:54,2.6708,72.8944,83.55,74,100,13.87
320,Piet Retief,ZA,2021-10-10 19:25:54,-27.0071,30.8132,50.11,82,100,6.22
321,Suntar,RU,2021-10-10 19:25:54,62.1444,117.6319,33.04,85,100,14.03
322,Monopoli,IT,2021-10-10 19:25:56,40.9559,17.2896,58.84,87,86,17.31
323,Springbok,ZA,2021-10-10 19:18:23,-29.6643,17.8865,68.65,13,5,11.41
324,Alindao,CF,2021-10-10 19:25:56,5.0267,21.2088,73.4,96,100,2.39
325,Bay Roberts,CA,2021-10-10 19:25:57,47.5999,-53.2648,48.06,63,17,7.0
326,Morozovsk,RU,2021-10-10 19:25:57,48.3539,41.8261,43.09,67,24,7.72
327,Bobcaygeon,CA,2021-10-10 19:25:57,44.5462,-78.542,68.63,68,100,9.84
328,Gizo,SB,2021-10-10 19:25:10,-8.103,156.8419,80.94,81,70,9.17
329,Sept-Iles,CA,2021-10-10 19:25:58,50.2001,-66.3821,57.72,79,75,4.61
330,Igarka,RU,2021-10-10 19:17:13,67.4667,86.5833,27.09,75,100,12.5
331,Bilma,NE,2021-10-10 19:25:58,18.6853,12.9164,87.75,10,45,8.34
332,Pak Phanang,TH,2021-10-10 19:25:59,8.3511,100.202,79.65,84,48,10.16
333,Tegh,AM,2021-10-10 19:26:00,39.5579,46.4772,41.5,88,0,1.43
334,Lavrentiya,RU,2021-10-10 19:26:00,65.5833,-171.0,27.23,81,24,3.51
335,Bulawayo,ZW,2021-10-10 19:26:00,-20.15,28.5833,53.76,84,100,21.14
336,Turinsk,RU,2021-10-10 19:26:01,58.0458,63.696,28.47,64,25,1.1
337,Maniitsoq,GL,2021-10-10 19:26:02,65.4167,-52.9,37.04,72,100,9.17
338,Blyth,GB,2021-10-10 19:26:02,55.1271,-1.5086,52.59,80,0,1.01
339,Qui Nhon,VN,2021-10-10 19:17:37,13.7667,109.2333,78.06,88,100,4.25
340,Gambo,CF,2021-10-10 19:26:04,4.6482,22.2633,72.91,97,100,1.03
341,Fairbanks,US,2021-10-10 19:16:26,64.8378,-147.7164,36.1,95,90,0.0
342,Paciran,ID,2021-10-10 19:17:50,-6.8767,112.3761,78.44,78,95,6.82
343,Berlevag,NO,2021-10-10 19:26:05,70.8578,29.0864,40.95,81,75,6.91
344,Wajima,JP,2021-10-10 19:26:06,37.4,136.9,74.14,80,2,20.09
345,Maragogi,BR,2021-10-10 19:25:50,-9.0122,-35.2225,80.44,68,20,9.1
346,Langres,FR,2021-10-10 19:26:07,47.8333,5.3333,49.05,82,0,6.44
347,Wahiawa,US,2021-10-10 19:26:08,21.5028,-158.0236,75.52,75,90,3.44
348,Akdepe,TM,2021-10-10 19:26:08,42.0551,59.3788,48.2,36,1,4.34
349,Benjamin Constant,BR,2021-10-10 19:26:09,-4.3831,-70.0311,95.13,62,40,5.75
350,Beyneu,KZ,2021-10-10 19:26:09,45.3167,55.2,52.95,39,96,8.3
351,Opuwo,NA,2021-10-10 19:26:09,-18.0607,13.84,83.25,12,0,5.37
352,Coihaique,CL,2021-10-10 19:16:22,-45.5752,-72.0662,56.01,58,75,3.44
353,Powell River,CA,2021-10-10 19:26:11,49.8496,-124.5361,54.09,66,75,10.36
354,Plettenberg Bay,ZA,2021-10-10 19:26:12,-34.0527,23.3716,60.22,71,14,7.02
355,Doha,QA,2021-10-10 19:24:04,25.2867,51.5333,87.78,48,0,9.22
356,Mancio Lima,BR,2021-10-10 19:26:12,-7.6142,-72.8958,91.47,62,75,5.75
357,Acajutla,SV,2021-10-10 19:26:13,13.5928,-89.8275,97.14,68,100,8.08
358,Half Moon Bay,US,2021-10-10 19:25:16,37.4636,-122.4286,78.49,63,1,5.75
359,Cockburn Town,TC,2021-10-10 19:23:33,21.4612,-71.1419,83.07,73,100,17.13
360,Inuvik,CA,2021-10-10 19:26:13,68.3499,-133.7218,30.96,93,90,4.61
361,Burnie,AU,2021-10-10 19:18:28,-41.0667,145.9167,41.94,71,0,6.31
362,Kansanshi,ZM,2021-10-10 19:26:15,-12.0951,26.4273,73.72,32,8,4.7
363,Moron,AR,2021-10-10 19:26:16,-34.6534,-58.6198,69.94,71,100,5.01
364,Qianan,CN,2021-10-10 19:26:16,44.9932,124.0581,42.01,53,0,7.99
365,Impfondo,CG,2021-10-10 19:26:17,1.6381,18.0667,69.31,99,79,3.42
366,Kisangani,CD,2021-10-10 19:26:18,0.5167,25.2,76.48,79,100,2.73
367,Nan,TH,2021-10-10 19:26:18,18.8333,100.6667,72.9,99,100,0.96
368,Vanimo,PG,2021-10-10 19:26:19,-2.6741,141.3028,79.07,89,100,3.2
369,Clinton,US,2021-10-10 19:26:22,42.587,-82.9199,79.56,86,75,1.99
370,Inirida,CO,2021-10-10 19:26:23,3.8653,-67.9239,90.05,55,99,4.12
371,Tiksi,RU,2021-10-10 19:26:24,71.6872,128.8694,27.73,92,100,4.41
372,Geraldton,AU,2021-10-10 19:26:25,-28.7667,114.6,50.41,87,14,5.75
373,Candido Mendes,BR,2021-10-10 19:26:25,-1.4467,-45.7167,82.4,75,98,7.25
374,Tacoronte,ES,2021-10-10 19:26:26,28.4769,-16.4102,70.25,79,40,15.99
375,Qinhuangdao,CN,2021-10-10 19:26:27,39.9317,119.5883,51.33,45,5,8.81
376,Novomykolayivka,UA,2021-10-10 19:26:27,47.9781,35.9102,52.05,49,11,8.81
377,Korla,CN,2021-10-10 19:17:54,41.7597,86.1469,48.51,40,100,3.02
378,Xinzhi,CN,2021-10-10 19:26:31,36.4989,111.7047,48.0,70,77,2.01
379,Penapolis,BR,2021-10-10 19:26:31,-21.4197,-50.0775,67.57,95,100,5.08
380,Karpathos,GR,2021-10-10 19:26:32,35.507,27.2132,67.96,88,0,2.3
381,Daru,PG,2021-10-10 19:26:33,-9.0763,143.2092,78.04,81,100,11.14
382,Galesong,ID,2021-10-10 19:26:33,-5.3166,119.3661,75.22,73,100,8.79
383,Holalkere,IN,2021-10-10 19:26:33,14.0333,76.1833,71.02,95,98,5.57
384,Garden City,US,2021-10-10 19:26:33,42.3256,-83.331,81.32,70,75,13.8
385,Turan,VN,2021-10-10 19:24:54,16.0678,108.2208,78.85,94,20,1.14
386,Port-Gentil,GA,2021-10-10 19:26:34,-0.7193,8.7815,76.96,88,40,5.75
387,Chapais,CA,2021-10-10 19:26:34,49.7834,-74.8492,58.78,91,100,8.39
388,Caravelas,BR,2021-10-10 19:26:35,-17.7125,-39.2481,73.54,86,100,8.23
389,Smoky Lake,CA,2021-10-10 19:26:36,54.1169,-112.4686,48.11,76,100,11.5
390,San Juan,AR,2021-10-10 19:26:36,-31.5375,-68.5364,77.88,25,1,12.91
391,Raudeberg,NO,2021-10-10 19:26:37,61.9875,5.1352,48.87,79,100,20.85
392,Deputatskiy,RU,2021-10-10 19:18:20,69.3,139.9,19.49,86,100,3.83
393,Erzin,TR,2021-10-10 19:26:39,36.9559,36.2,73.0,40,0,1.83
394,Jumilla,ES,2021-10-10 19:26:39,38.4792,-1.325,66.27,77,79,5.97
395,Atar,MR,2021-10-10 19:17:27,20.5169,-13.0499,91.99,15,4,9.15
396,Valle De Angeles,HN,2021-10-10 19:26:39,14.15,-87.0333,80.49,41,31,3.36
397,Sur,OM,2021-10-10 19:26:40,22.5667,59.5289,83.14,56,0,4.65
398,Mersing,MY,2021-10-10 19:26:40,2.4312,103.8405,76.91,94,100,2.3
399,Marienburg,PL,2021-10-10 19:26:41,54.0359,19.0266,44.26,61,0,7.14
400,Matay,EG,2021-10-10 19:26:42,28.419,30.7792,81.5,32,0,17.67
401,Skibbereen,IE,2021-10-10 19:26:43,51.55,-9.2667,55.2,83,87,4.68
402,Abbeville,FR,2021-10-10 19:26:46,50.1,1.8333,59.49,93,94,6.02
403,Madimba,TZ,2021-10-10 19:26:47,-10.4,40.3333,75.56,84,13,9.78
404,Morondava,MG,2021-10-10 19:17:48,-20.2833,44.2833,78.58,72,10,16.33
405,Eunice,US,2021-10-10 19:26:48,30.4944,-92.4176,88.0,51,0,13.24
406,Kangaatsiaq,GL,2021-10-10 19:26:49,68.3065,-53.4641,34.07,69,100,6.55
407,Bilibino,RU,2021-10-10 19:26:49,68.0546,166.4372,-1.91,100,93,3.22
408,Pevek,RU,2021-10-10 19:26:50,69.7008,170.3133,22.19,92,100,7.67
409,Kaseda,JP,2021-10-10 19:26:50,31.4167,130.3167,77.85,88,5,9.62
410,Parfino,RU,2021-10-10 19:26:50,57.9731,31.6481,43.32,74,7,6.29
411,Havelock,US,2021-10-10 19:22:01,34.8791,-76.9013,78.78,85,90,5.99
412,Uyuni,BO,2021-10-10 19:26:51,-20.4597,-66.825,66.04,9,0,28.9
413,Zhigansk,RU,2021-10-10 19:26:51,66.7697,123.3711,33.73,99,100,12.86
414,Sao Joaquim,BR,2021-10-10 19:26:52,-28.2939,-49.9317,51.71,87,98,3.89
415,Marsa Matruh,EG,2021-10-10 19:26:52,31.3525,27.2453,75.4,78,0,8.05
416,Zahesi,GE,2021-10-10 19:26:52,41.8246,44.7536,53.31,79,7,2.24
417,South River,US,2021-10-10 19:26:53,40.4465,-74.386,68.14,93,100,5.01
418,Togur,RU,2021-10-10 19:26:53,58.3631,82.8265,26.69,72,3,5.01
419,Nanakuli,US,2021-10-10 19:26:53,21.3906,-158.1547,78.75,69,75,8.05
420,Airai,TL,2021-10-10 19:26:54,-8.9266,125.4092,60.31,72,100,0.74
421,Pacific Grove,US,2021-10-10 19:24:04,36.6177,-121.9166,78.15,69,1,5.99
422,Shama,CN,2021-10-10 19:26:55,33.6102,104.2852,41.5,96,98,1.86
423,Gore,NZ,2021-10-10 19:23:07,-46.1028,168.9436,48.22,86,100,0.58
424,Kavaratti,IN,2021-10-10 19:26:55,10.5669,72.642,82.44,80,99,13.31
425,Chifeng,CN,2021-10-10 19:26:55,42.2683,118.9636,42.3,42,0,7.25
426,Awjilah,LY,2021-10-10 19:26:56,29.1081,21.2869,81.34,24,0,8.48
427,Tarko-Sale,RU,2021-10-10 19:26:56,64.9225,77.785,27.75,74,17,10.98
428,Taoudenni,ML,2021-10-10 19:26:57,22.6783,-3.9836,96.62,8,87,9.93
429,Boksitogorsk,RU,2021-10-10 19:26:58,59.474,33.8485,47.61,74,15,8.34
430,Lasa,IT,2021-10-10 19:26:58,46.6166,10.7002,50.88,77,2,7.58
431,Nakhon Phanom,TH,2021-10-10 19:26:58,17.3333,104.4167,73.85,99,100,1.72
432,River Falls,US,2021-10-10 19:26:59,44.8614,-92.6238,76.37,57,4,17.83
433,Ati,TD,2021-10-10 19:26:59,13.2154,18.3353,95.07,15,99,5.77
434,Kununurra,AU,2021-10-10 19:27:00,-15.7667,128.7333,80.58,69,100,6.91
435,Muravlenko,RU,2021-10-10 19:27:00,63.7898,74.523,27.0,71,27,10.94
436,Fukue,JP,2021-10-10 19:27:00,32.6881,128.8419,77.72,74,2,1.03
437,Bathsheba,BB,2021-10-10 19:27:01,13.2167,-59.5167,83.01,78,40,19.57
438,Kalispell,US,2021-10-10 19:27:02,48.1958,-114.3129,54.61,62,90,15.99
439,Pachperwa,IN,2021-10-10 19:27:02,27.5167,82.65,74.08,76,3,2.1
440,Pavlohrad,UA,2021-10-10 19:27:04,48.5167,35.8667,50.97,50,42,9.31
441,Meadow Lake,US,2021-10-10 19:27:04,34.8014,-106.5436,66.72,27,6,24.34
442,Yeniseysk,RU,2021-10-10 19:27:05,58.4497,92.1703,29.61,87,62,6.6
443,Sibolga,ID,2021-10-10 19:27:05,1.7427,98.7792,76.14,89,100,3.06
444,Alofi,NU,2021-10-10 19:27:05,-19.0595,-169.9187,71.49,100,100,1.14
445,Sakakah,SA,2021-10-10 19:27:06,29.9697,40.2064,85.57,16,5,8.77
446,Gewane,ET,2021-10-10 19:27:06,10.1664,40.6453,82.15,60,90,3.18
447,Sabalgarh,IN,2021-10-10 19:27:07,26.25,77.4,78.75,49,0,4.68
448,Ankazobe,MG,2021-10-10 19:27:07,-18.3167,47.1167,61.21,56,74,5.59
449,Manikganj,BD,2021-10-10 19:27:07,23.8553,90.0125,85.98,77,9,6.17
450,Kalemie,CD,2021-10-10 19:27:08,-5.9475,29.1947,79.74,50,100,2.35
451,Abalak,RU,2021-10-10 19:27:08,58.1286,68.5944,27.84,78,10,3.38
452,Port Keats,AU,2021-10-10 19:17:06,-14.25,129.55,81.21,77,95,10.42
453,Nantucket,US,2021-10-10 19:27:09,41.2835,-70.0995,63.09,86,100,22.82
454,Millinocket,US,2021-10-10 19:27:09,45.6573,-68.7098,60.4,75,75,0.0
455,Dudinka,RU,2021-10-10 19:27:09,69.4058,86.1778,25.2,93,100,9.31
456,Vestmanna,FO,2021-10-10 19:27:10,62.1564,-7.1664,41.92,81,75,10.36
457,Tokur,RU,2021-10-10 19:27:10,53.1333,132.9,29.23,99,100,4.65
458,Americus,US,2021-10-10 19:27:10,32.0724,-84.2327,80.73,57,0,0.0
459,Porto Walter,BR,2021-10-10 19:27:11,-8.2686,-72.7439,97.16,34,94,4.07
460,Yarada,IN,2021-10-10 19:27:11,17.65,83.2667,82.72,89,40,4.61
461,Anadyr,RU,2021-10-10 19:27:12,64.75,177.4833,21.7,92,75,5.99
462,Ahipara,NZ,2021-10-10 19:27:12,-35.1667,173.1667,54.64,74,69,3.4
463,Abha,SA,2021-10-10 19:27:12,18.2164,42.5053,69.62,24,0,10.36
464,Tali,GH,2021-10-10 19:27:13,9.4501,-1.1169,84.97,56,95,7.02
465,Dvinskoy,RU,2021-10-10 19:27:13,62.1535,45.1175,48.52,93,100,10.71
466,Farsund,NO,2021-10-10 19:27:14,58.0948,6.8047,54.95,80,28,20.02
467,Doka,SD,2021-10-10 19:27:14,13.5167,35.7667,81.0,63,100,3.87
468,Villanueva De La Serena,ES,2021-10-10 19:27:14,38.9766,-5.7974,74.82,38,49,2.77
469,Gambela,ET,2021-10-10 19:27:15,8.25,34.5833,71.87,92,100,4.36
470,Bol,TD,2021-10-10 19:27:15,13.4586,14.7147,88.59,41,98,10.92
471,Goderich,CA,2021-10-10 19:27:15,43.7501,-81.7165,68.2,88,100,9.22
472,Emba,KZ,2021-10-10 19:27:15,48.8264,58.1442,45.25,63,30,4.47
473,Chicama,PE,2021-10-10 19:27:16,-7.8447,-79.1469,59.54,63,39,10.56
474,Mount Isa,AU,2021-10-10 19:27:16,-20.7333,139.5,69.57,94,90,4.61
475,Gobabis,NA,2021-10-10 19:27:16,-22.45,18.9667,68.0,10,0,11.36
476,Tsabong,BW,2021-10-10 19:27:17,-26.0217,22.401,68.99,10,0,7.25
477,Khani,GE,2021-10-10 19:27:18,41.9563,42.9566,45.97,75,4,4.36
478,Portland,US,2021-10-10 19:23:51,45.5234,-122.6762,59.81,82,75,1.01
479,Djambala,CG,2021-10-10 19:27:18,-2.5447,14.7533,70.48,86,99,3.85
480,Omboue,GA,2021-10-10 19:27:19,-1.5746,9.2618,77.41,83,100,6.06
481,Sinnamary,GF,2021-10-10 19:27:19,5.3833,-52.95,83.17,75,100,10.38
482,Los Lunas,US,2021-10-10 19:27:19,34.8062,-106.7334,68.9,27,4,4.0
483,Cap Malheureux,MU,2021-10-10 19:27:20,-19.9842,57.6142,72.09,90,96,3.0
484,Doctor Juan Leon Mallorquin,PY,2021-10-10 19:27:20,-25.4,-55.2667,76.73,87,100,5.44
485,Volkhov,RU,2021-10-10 19:27:21,59.9258,32.3382,49.78,73,26,8.43
486,Sao Joao Da Barra,BR,2021-10-10 19:27:21,-21.6403,-41.0511,68.09,92,100,14.72
487,Agirish,RU,2021-10-10 19:27:21,61.9247,63.0231,28.15,65,8,4.45
488,Pavilosta,LV,2021-10-10 19:27:23,56.8879,21.1859,46.35,75,10,14.88
489,Araouane,ML,2021-10-10 19:17:24,18.9048,-3.5265,93.72,8,100,7.96
490,Gold Coast,AU,2021-10-10 19:27:24,-28.0,153.4333,69.01,83,98,4.0
491,Krasnoborsk,RU,2021-10-10 19:27:24,61.5598,45.934,47.53,94,100,9.84
492,Monte Escobedo,MX,2021-10-10 19:27:25,22.3,-103.5833,72.0,47,6,4.85
493,Denpasar,ID,2021-10-10 19:22:51,-8.65,115.2167,76.71,88,20,6.91
494,Nehe,CN,2021-10-10 19:27:26,48.4833,124.8333,40.01,70,0,8.79
495,Bulancak,TR,2021-10-10 19:27:26,40.9372,38.2291,64.22,82,75,3.44
496,Seaford,GB,2021-10-10 19:27:27,50.7714,0.1027,59.09,90,85,5.01
497,Lady Lake,US,2021-10-10 19:27:27,28.9175,-81.9229,89.11,57,40,3.0
498,Winneba,GH,2021-10-10 19:27:28,5.3511,-0.6231,79.27,89,53,10.4
499,Rundu,NA,2021-10-10 19:27:29,-17.9333,19.7667,76.33,9,0,7.67
500,Nioaque,BR,2021-10-10 19:27:29,-21.1353,-55.83,77.61,73,83,9.93
501,Neuquen,AR,2021-10-10 19:27:30,-38.9516,-68.0591,82.29,32,20,3.44
502,Ayan,RU,2021-10-10 19:17:46,56.45,138.1667,39.79,74,100,17.54
503,Vallenar,CL,2021-10-10 19:27:30,-28.5708,-70.7581,82.17,9,0,10.13
504,Ratnagiri,IN,2021-10-10 19:27:30,16.9833,73.3,78.49,87,100,2.42
505,Vardo,NO,2021-10-10 19:27:31,70.3705,31.1107,44.58,87,75,5.75
506,Dingle,PH,2021-10-10 19:27:31,10.9995,122.6711,76.57,92,100,9.73
507,Puerto Carreno,CO,2021-10-10 19:27:31,6.189,-67.4859,89.98,58,100,3.29
508,Octeville,FR,2021-10-10 19:27:32,49.6261,-1.6435,59.92,94,75,2.3
509,Bereda,ES,2021-10-10 19:27:32,43.2686,-7.5406,58.91,97,1,7.29
510,Dibombari,CM,2021-10-10 19:27:33,4.1787,9.6561,73.56,96,99,1.32
511,Elk City,US,2021-10-10 19:26:14,35.412,-99.4043,79.02,47,75,9.22
512,Pasighat,IN,2021-10-10 19:27:33,28.0667,95.3333,75.52,87,5,2.64
513,Labuan,MY,2021-10-10 19:27:34,5.2767,115.2417,80.96,89,20,3.44
514,Makakilo City,US,2021-10-10 19:27:34,21.3469,-158.0858,77.32,72,75,8.05
515,Tekeli,KZ,2021-10-10 19:27:34,44.83,78.8239,34.27,98,100,3.74
516,Nizhniy Kuranakh,RU,2021-10-10 19:27:35,58.8353,125.4869,31.48,85,76,9.42
517,Krasnogorodsk,RU,2021-10-10 19:27:35,56.8357,28.2822,40.46,75,71,5.64
518,Flin Flon,CA,2021-10-10 19:27:35,54.7682,-101.865,55.24,58,75,4.61
519,Paamiut,GL,2021-10-10 19:17:59,61.994,-49.6678,36.52,59,100,8.81
520,Laguna,US,2021-10-10 19:27:36,38.421,-121.4238,77.47,42,1,1.01
521,Eyl,SO,2021-10-10 19:27:36,7.9803,49.8164,78.82,86,87,15.97
522,Seoul,KR,2021-10-10 19:26:57,37.5683,126.9778,58.51,82,0,3.44
523,Saint-Pierre,RE,2021-10-10 19:27:37,-21.3393,55.4781,73.04,78,0,3.44
524,Yenagoa,NG,2021-10-10 19:18:02,4.9247,6.2642,76.51,92,100,3.69
525,Andreapol,RU,2021-10-10 19:27:37,56.6513,32.2664,38.5,77,0,5.17
526,Luanda,AO,2021-10-10 19:27:38,-8.8368,13.2343,75.2,78,40,6.91
527,Whitehorse,CA,2021-10-10 19:27:38,60.7161,-135.0538,38.1,86,75,0.0
528,Mayya,RU,2021-10-10 19:27:38,61.7333,130.2811,36.72,98,100,6.55
529,Hanna,CA,2021-10-10 19:27:38,51.6334,-111.9018,61.52,67,32,22.84
530,Libreville,GA,2021-10-10 19:27:37,0.3925,9.4537,80.62,83,40,6.91
531,Peniche,PT,2021-10-10 19:27:39,39.3558,-9.3811,72.75,83,8,3.85
532,Piacabucu,BR,2021-10-10 19:27:39,-10.4056,-36.4344,80.02,69,100,11.07
533,Elmira,US,2021-10-10 19:27:39,42.0898,-76.8077,70.81,83,90,8.05
534,Walvis Bay,NA,2021-10-10 19:27:40,-22.9575,14.5053,67.15,55,0,9.22
535,Ponta Delgada,PT,2021-10-10 19:27:40,37.7333,-25.6667,72.32,88,75,10.36
536,Annau,TM,2021-10-10 19:27:40,37.8876,58.516,47.7,40,12,2.3
537,Praia,CV,2021-10-10 19:27:41,14.9215,-23.5087,82.94,65,0,16.11
538,Solnechnyy,RU,2021-10-10 19:27:41,50.7214,136.6319,40.51,92,100,6.31
539,Sechura,PE,2021-10-10 19:27:41,-5.5569,-80.8222,78.55,59,26,15.88
540,Taraz,KZ,2021-10-10 19:27:42,42.9,71.3667,45.01,70,90,4.47
541,Sangar,RU,2021-10-10 19:27:42,63.9242,127.4739,32.95,99,100,8.25
542,Ulaanbaatar,MN,2021-10-10 19:24:40,47.9077,106.8832,23.13,86,0,0.0
543,Myrtle Beach,US,2021-10-10 19:27:43,33.6891,-78.8867,77.27,80,90,13.8
544,Zaykovo,RU,2021-10-10 19:27:43,57.5613,62.7568,29.48,63,91,0.6
545,Yumen,CN,2021-10-10 19:27:43,40.2833,97.2,39.81,20,0,12.77
546,Banda Aceh,ID,2021-10-10 19:27:44,5.5577,95.3222,79.41,82,31,15.59
547,Bandundu,CD,2021-10-10 19:27:44,-3.3167,17.3667,78.28,80,88,5.39
548,Boguchar,RU,2021-10-10 19:27:44,49.9358,40.545,45.82,54,76,4.88
549,Bayji,IQ,2021-10-10 19:27:44,34.9311,43.487,79.63,15,0,7.9
550,Kajaani,FI,2021-10-10 19:27:45,64.2273,27.7285,48.25,93,75,8.05
551,Manado,ID,2021-10-10 19:26:16,1.487,124.8455,75.97,94,20,2.3
552,Yar-Sale,RU,2021-10-10 19:27:45,66.8333,70.8333,28.4,76,43,10.31
553,La Palma,US,2021-10-10 19:27:46,33.8464,-118.0467,86.67,51,1,5.01
554,Koppang,NO,2021-10-10 19:27:46,61.5706,11.0555,44.64,97,49,2.86
555,Yulara,AU,2021-10-10 19:27:46,-25.2406,130.9889,55.24,71,90,10.36
556,Parrsboro,CA,2021-10-10 19:27:47,45.4001,-64.332,63.27,43,100,10.0
557,Keti Bandar,PK,2021-10-10 19:24:08,24.1447,67.4497,80.22,80,0,11.23
558,San Patricio,US,2021-10-10 19:27:47,28.017,-97.5169,94.05,56,31,21.07
559,Upata,VE,2021-10-10 19:27:47,8.0086,-62.3989,87.6,53,89,4.81
560,Ahuimanu,US,2021-10-10 19:27:48,21.4447,-157.8378,78.51,71,75,16.11
561,Mehamn,NO,2021-10-10 19:27:48,71.0357,27.8492,42.98,88,100,7.54
562,Srandakan,ID,2021-10-10 19:27:48,-7.9386,110.2506,76.33,85,89,5.26
563,Pangoa,PE,2021-10-10 19:27:49,-12.1167,-73.0,89.8,44,99,4.05
564,Vao,NC,2021-10-10 19:27:49,-22.6667,167.4833,69.33,64,3,16.04
565,Harrismith,ZA,2021-10-10 19:27:50,-28.2728,29.1295,48.25,63,0,7.99
566,Smithers,CA,2021-10-10 19:26:58,54.7804,-127.1743,41.32,70,75,0.0
567,Port Lincoln,AU,2021-10-10 19:27:50,-34.7333,135.8667,49.51,64,5,10.07
568,Kamenka,RU,2021-10-10 19:27:50,51.3223,42.7678,44.67,55,0,4.88
569,Severo-Yeniseyskiy,RU,2021-10-10 19:27:51,60.3725,93.0408,23.22,89,100,7.78
570,Hay River,CA,2021-10-10 19:24:58,60.8156,-115.7999,37.38,81,75,16.11
571,Muros,ES,2021-10-10 19:27:51,42.7762,-9.0603,68.09,53,0,13.38
572,Fermoy,IE,2021-10-10 19:27:52,52.1358,-8.2758,54.84,91,14,4.16
573,Vanavara,RU,2021-10-10 19:27:59,60.34,102.2797,31.1,86,100,9.91
574,Syracuse,IT,2021-10-10 19:23:30,37.0881,15.2792,65.89,62,0,5.95
575,Tlaltenango,MX,2021-10-10 19:28:01,19.1667,-98.3333,75.7,38,20,13.8
576,Senneterre,CA,2021-10-10 19:28:02,48.3835,-77.2328,59.22,95,100,8.32
577,Tazovskiy,RU,2021-10-10 19:28:02,67.4667,78.7,28.38,74,33,15.32
578,Sulangan,PH,2021-10-10 19:28:03,11.1373,123.7228,82.83,77,53,21.03
579,El Tocuyo,VE,2021-10-10 19:28:03,9.7873,-69.7937,82.26,71,67,0.92
580,Carballo,ES,2021-10-10 19:28:03,43.213,-8.691,64.76,73,3,8.19
581,Muncar,ID,2021-10-10 19:28:04,-8.4333,114.3333,74.1,87,92,3.38
